ticker,market_cap_m,sector
1AE,3495,Unknown
29M,6588,Unknown
5EA,1268,Unknown
A11,8124,Unknown
A1M,8670,Unknown
ABB,9452,Unknown
ABE,4123,Unknown
ABV,1894,Unknown
ADH,5880,Unknown
AEE,4711,Unknown
AFG,5622,Unknown
AFL,2418,Unknown
AGC,5076,Unknown
AGH,5220,Unknown
AI1,5495,Unknown
AIS,7276,Unknown
AKM,4180,Unknown
ALC,9578,Unknown
ALK,7966,Unknown
AMI,2151,Unknown
AMO,9966,Unknown
APE,9911,Unknown
AQD,1009,Unknown
ARD,2467,Unknown
ARR,9339,Unknown
ART,7814,Unknown
ARX,4980,Unknown
ATC,8793,Unknown
ATG,4503,Unknown
ATOM,2656,Unknown
ATP,8187,Unknown
ATR,292,Unknown
ATRDA,7677,Unknown
AU1,1673,Unknown
AUC,919,Unknown
AUE,9379,Unknown
AUG,8961,Unknown
AUN,7196,Unknown
AUQ,4423,Unknown
AVA,8618,Unknown
AVG,4056,Unknown
AW1,6353,Unknown
AWJ,5649,Unknown
AXE,2389,Unknown
AZY,4204,Unknown
BAP,9936,Unknown
BBL,7258,Unknown
BCA,8504,Unknown
BDT,2503,Unknown
BDX,1501,Unknown
BET,2226,Unknown
BXB,524,Unknown
CDA,2970,Unknown
CGC,9072,Unknown
COL,9599,Unknown
DOW,3932,Unknown
NAN,1358,Unknown
PNV,2766,Unknown
TCL,1570,Unknown
WOW,5035,Unknown
